,date,input_file,git_hashes,n_node,n_mpi,n_omp,rep,start_date,time_initialization,step_time
0,2018-10-11 15:41:36.674843,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,0,2018_10_11_15_12_33,6.289999999999999,2.957
1,2018-10-11 15:41:38.013649,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,1,2018_10_11_15_12_33,6.079999999999998,2.939
2,2018-10-11 15:41:38.086841,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,2,2018_10_11_15_12_33,7.690000000000005,3.6689999999999996
3,2018-10-11 15:41:38.154788,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,3,2018_10_11_15_12_33,3.3699999999999974,3.66
4,2018-10-11 15:41:38.226516,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,4,2018_10_11_15_12_33,6.030000000000001,3.306
5,2018-10-11 15:41:38.297645,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,5,2018_10_11_15_12_33,5.990000000000002,3.321
6,2018-10-11 15:41:38.372596,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,6,2018_10_11_15_12_33,0.3500000000000014,0.4464
7,2018-10-11 15:41:38.431939,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,7,2018_10_11_15_12_33,1.6000000000000014,0.3711
8,2018-10-11 15:41:38.489229,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,8,2018_10_11_15_12_33,5.960000000000001,3.5729999999999995
9,2018-10-11 15:41:38.556920,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,9,2018_10_11_15_12_33,5.880000000000003,3.5229999999999997
